Player,Team,Opp,Home,Round,Game,Prediction,O/U,Line Diff,Prob,Wager,Bet ID,O/U bet,Actual,Diff,Correct,Win,Money
Joel Embiid,Philadelphia 76ers,Washington Wizards,1,1,1,25.8,32.5,6.7,0.85,55.06,11,0,30,4.2,1,1,1230.494
Bradley Beal,Washington Wizards,Philadelphia 76ers,0,1,1,30.3,28.5,-1.8,0.602,55.06,11,1,33,2.7,1,1,1230.494
Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1,1,2,28.5,28.5,0.0,0.481,0,12,1,30,1.5,1,0,1230.494
Jimmy Butler,Miami Heat,Milwaukee Bucks,0,1,2,23.4,21.5,-1.9,0.597,0,12,1,10,-13.4,0,0,1230.494
Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1,1,2,27.0,29.5,2.5,0.668,18.87,13,0,38,11,0,0,1211.624
Damian Lillard,Portland Trail Blazers,Denver Nuggets,0,1,2,28.4,29.5,1.1,0.587,18.87,13,0,42,13.6,0,0,1211.624
Kevin Durant,Brooklyn Nets,Boston Celtics,1,1,2,29.2,27.5,-1.7,0.603,26.45,14,1,26,-3.2,0,0,1185.174
Jayson Tatum,Boston Celtics,Brooklyn Nets,0,1,2,26.9,30.5,3.6,0.707,26.45,14,0,9,-17.9,1,0,1185.174
Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,1,1,2,25.3,26.5,1.2,0.571,0,15,0,41,15.7,0,0,1185.174
Luka Dončić,Dallas Mavericks,Los Angeles Clippers,0,1,2,28.5,29.5,1.0,0.559,0,15,0,39,10.5,0,0,1185.174
Devin Booker,Phoenix Suns,Los Angeles Lakers,1,1,2,26.4,28.5,2.1,0.639,13.8,16,0,31,4.6,0,0,1171.374
LeBron James,Los Angeles Lakers,Phoenix Suns,0,1,2,23.6,24.5,0.9,0.567,13.8,16,0,23,-0.6,1,0,1171.374
Joel Embiid,Philadelphia 76ers,Washington Wizards,1,1,2,29.1,32.5,3.4,0.697,15.71,17,0,22,-7.1,1,1,1212.22
Bradley Beal,Washington Wizards,Philadelphia 76ers,0,1,2,31.1,30.5,-0.6,0.537,15.71,17,1,33,1.9,1,1,1212.22
Julius Randle,New York Knicks,Atlanta Hawks,1,1,2,25.5,24.5,-1.0,0.561,0,18,1,15,-10.5,0,0,1212.22
Trae Young,Atlanta Hawks,New York Knicks,0,1,2,26.5,25.5,-1.0,0.561,0,18,1,30,3.5,1,0,1212.22
Jimmy Butler,Miami Heat,Milwaukee Bucks,1,1,3,21.4,23.5,2.1,0.637,0,19,0,19,-2.4,1,0,1212.22
Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0,1,3,28.0,27.5,-0.5,0.517,0,19,1,17,-11,0,0,1212.22
Anthony Davis,Los Angeles Lakers,Phoenix Suns,1,1,3,23.4,25.5,2.1,0.637,17.98,20,0,34,10.6,0,0,1194.24
Devin Booker,Phoenix Suns,Los Angeles Lakers,0,1,3,26.9,28.5,1.6,0.608,17.98,20,0,19,-7.9,1,0,1194.24
Damian Lillard,Portland Trail Blazers,Denver Nuggets,1,1,3,29.1,33.5,4.4,0.757,111.15,21,0,37,7.9,0,0,1083.09
Nikola Jokić,Denver Nuggets,Portland Trail Blazers,0,1,3,27.0,32.5,5.5,0.806,111.15,21,0,36,9,0,0,1083.09
Jayson Tatum,Boston Celtics,Brooklyn Nets,1,1,3,27.2,30.5,3.3,0.704,12.86,22,0,50,22.8,0,0,1070.23
Kevin Durant,Brooklyn Nets,Boston Celtics,0,1,3,27.9,27.5,-0.4,0.506,12.86,22,1,39,11.1,1,0,1070.23
Luka Dončić,Dallas Mavericks,Los Angeles Clippers,1,1,3,29.5,29.5,0.0,0.482,15.68,23,1,44,14.5,1,0,1054.55
Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0,1,3,25.7,30.5,4.8,0.776,15.68,23,0,36,10.3,0,0,1054.55
Trae Young,Atlanta Hawks,New York Knicks,1,1,3,27.6,25.5,-2.1,0.606,11.91,24,1,21,-6.6,0,0,1042.64
Julius Randle,New York Knicks,Atlanta Hawks,0,1,3,24.1,22.5,-1.6,0.577,11.91,24,1,13,-11.1,0,0,1042.64
Ja Morant,Memphis Grizzlies,Utah Jazz,1,1,3,23.5,24.5,1.0,0.578,12.41,25,0,28,4.5,0,0,1030.23
Donovan Mitchell,Utah Jazz,Memphis Grizzlies,0,1,3,26.6,24.5,-2.1,0.61,12.41,25,1,29,2.4,1,0,1030.23
Damian Lillard,Portland Trail Blazers,Denver Nuggets,1,1,4,29.5,33.5,4.0,0.745,101.56,26,0,10,-19.5,1,1,1294.286
Nikola Jokić,Denver Nuggets,Portland Trail Blazers,0,1,4,27.3,32.5,5.2,0.801,101.56,26,0,16,-11.3,1,1,1294.286
Jimmy Butler,Miami Heat,Milwaukee Bucks,1,1,4,21.8,22.5,0.7,0.56,9.56,27,0,12,-9.8,1,1,1319.142
Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0,1,4,27.3,28.5,1.2,0.59,9.56,27,0,20,-7.3,1,1,1319.142
Bradley Beal,Washington Wizards,Philadelphia 76ers,1,1,3,31.1,31.5,0.4,0.542,15.95,28,0,25,-6.1,1,0,1303.192
Joel Embiid,Philadelphia 76ers,Washington Wizards,0,1,3,27.5,30.5,3.0,0.693,15.95,28,0,36,8.5,0,0,1303.192
Trae Young,Atlanta Hawks,New York Knicks,1,1,4,26.3,24.5,-1.8,0.596,12.26,29,1,27,0.7,1,0,1290.932
Julius Randle,New York Knicks,Atlanta Hawks,0,1,4,24.2,22.5,-1.7,0.59,12.26,29,1,23,-1.2,0,0,1290.932
Anthony Davis,Los Angeles Lakers,Phoenix Suns,1,1,4,24.6,26.5,1.9,0.627,19.79,30,0,6,-18.6,1,1,1342.386
Devin Booker,Phoenix Suns,Los Angeles Lakers,0,1,4,26.5,28.5,2.0,0.633,19.79,30,0,17,-9.5,1,1,1342.386
Luka Dončić,Dallas Mavericks,Los Angeles Clippers,1,1,4,30.8,33.5,2.7,0.658,87.11,31,0,19,-11.8,1,1,1568.872
Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0,1,4,25.9,33.5,7.6,0.873,87.11,31,0,29,3.1,1,1,1568.872
Jayson Tatum,Boston Celtics,Brooklyn Nets,1,1,4,29.0,32.5,3.5,0.715,18.06,32,0,40,11,0,0,1550.812
Kevin Durant,Brooklyn Nets,Boston Celtics,0,1,4,28.4,27.5,-0.9,0.542,18.06,32,1,42,13.6,1,0,1550.812
Bradley Beal,Washington Wizards,Philadelphia 76ers,1,1,4,29.9,30.5,0.6,0.537,0,33,0,?,?,?,?,?
Joel Embiid,Philadelphia 76ers,Washington Wizards,0,1,4,27.3,28.5,1.2,0.572,0,33,0,?,?,?,?,?
Ja Morant,Memphis Grizzlies,Utah Jazz,1,1,4,24.2,26.5,2.3,0.636,14.44,34,0,?,?,?,?,?
Donovan Mitchell,Utah Jazz,Memphis Grizzlies,0,1,4,27.8,26.5,-1.3,0.577,14.44,34,1,?,?,?,?,?
